,sample,Variable,Sobol index
825,complete,X1,0.5230150456460418
826,complete,X1,0.5348520051006381
827,complete,X1,0.4735952942861459
828,complete,X1,0.4706699512604415
829,complete,X1,0.5546245340684826
830,complete,X1,0.5022838038667466
831,complete,X1,0.5683606152273899
832,complete,X1,0.4439785171964002
833,complete,X1,0.5252427658052505
834,complete,X1,0.5071794532122081
835,complete,X1,0.5228973688466562
836,complete,X1,0.519996782500578
837,complete,X1,0.47406218522679205
838,complete,X1,0.5205669902035611
839,complete,X1,0.48901029402263113
840,complete,X1,0.5350049624078407
841,complete,X1,0.44415881438517785
842,complete,X1,0.522154224403948
843,complete,X1,0.5230825460585539
844,complete,X1,0.4578944753890958
845,complete,X1,0.5057879194902358
846,complete,X1,0.494032335643709
847,complete,X1,0.5038908591181498
848,complete,X1,0.5363339124048063
849,complete,X1,0.4947057839127744
850,complete,X1,0.46799732232129315
851,complete,X1,0.5462759067819258
852,complete,X1,0.5161804637517852
853,complete,X1,0.5155521062236426
854,complete,X1,0.4751441778438896
855,complete,X1,0.49950505092122466
856,complete,X1,0.4719300418665575
857,complete,X1,0.44002878275890794
858,complete,X1,0.4642644231087772
859,complete,X1,0.4709949596927651
860,complete,X1,0.5043399760641251
861,complete,X1,0.4899172441746579
862,complete,X1,0.5261272493063262
863,complete,X1,0.5507991933399289
864,complete,X1,0.47769631411603386
865,complete,X1,0.49817288550713085
866,complete,X1,0.4590270087299942
867,complete,X1,0.5006995737129419
868,complete,X1,0.4935122602308747
869,complete,X1,0.5180284793083044
870,complete,X1,0.5210893506315196
871,complete,X1,0.5271048577805729
872,complete,X1,0.5058670943253908
873,complete,X1,0.5415541302693039
874,complete,X1,0.4620040567205178
875,complete,X1,0.5084153912638848
876,complete,X1,0.4817223117025872
877,complete,X1,0.49613149558255454
878,complete,X1,0.4905002014240063
879,complete,X1,0.5027324555303537
880,complete,X1,0.5308597523826231
881,complete,X1,0.5391738912249163
882,complete,X1,0.4825831139047825
883,complete,X1,0.5238160289267996
884,complete,X1,0.48541757773609107
885,complete,X1,0.47614475700408854
886,complete,X1,0.48742009835915406
887,complete,X1,0.506115617850026
888,complete,X1,0.46995206091703806
889,complete,X1,0.47231481755693344
890,complete,X1,0.4647532892988116
891,complete,X1,0.5030002838226912
892,complete,X1,0.47050985158306646
893,complete,X1,0.5058033181114582
894,complete,X1,0.49874835247688476
895,complete,X1,0.5160068994659928
896,complete,X1,0.470488965616297
897,complete,X1,0.5193550693115037
898,complete,X1,0.4655270326888949
899,complete,X1,0.4847002186917952
900,complete,X1,0.4735416830795007
901,complete,X1,0.5369626040010567
902,complete,X1,0.5289518834593567
903,complete,X1,0.4714678876066629
904,complete,X1,0.52074297832407
905,complete,X1,0.51185493194476
906,complete,X1,0.49251736693543785
907,complete,X1,0.4941867685392934
908,complete,X1,0.4805966036106788
909,complete,X1,0.5129544030568154
910,complete,X1,0.5136176231528645
911,complete,X1,0.5032993246932675
912,complete,X1,0.49343944437407694
913,complete,X1,0.46839319510761923
914,complete,X1,0.5596980305402982
915,complete,X1,0.5150720271479612
916,complete,X1,0.4680050891556688
917,complete,X1,0.5332698852462765
918,complete,X1,0.5215240400187914
919,complete,X1,0.5031204737430274
920,complete,X1,0.5460792317191879
921,complete,X1,0.49206249620832226
922,complete,X1,0.49787980098654266
923,complete,X1,0.5355582925443727
924,complete,X1,0.4778830913843379
925,complete,X1,0.48925925447100965
926,complete,X1,0.49825987848207853
927,complete,X1,0.5014293251094823
928,complete,X1,0.4895634509597134
929,complete,X1,0.5239792467412682
930,complete,X1,0.4982832263785149
931,complete,X1,0.4800099867713941
932,complete,X1,0.49057650127105473
933,complete,X1,0.4805444218893771
934,complete,X1,0.47056636701831184
935,complete,X1,0.5377696426331968
936,complete,X1,0.486474625066051
937,complete,X1,0.46634190004953796
938,complete,X1,0.4758289386340815
939,complete,X1,0.498592974309421
940,complete,X1,0.4838733422489832
941,complete,X1,0.47236049339363334
942,complete,X1,0.4906223040702277
943,complete,X1,0.46530878534817394
944,complete,X1,0.5329126153470243
945,complete,X1,0.49100987606812807
946,complete,X1,0.46600780388697305
947,complete,X1,0.5289948205188663
948,complete,X1,0.5941377053430009
949,complete,X1,0.5046651926013735
950,complete,X1,0.5463611208709837
951,complete,X1,0.5028356244139579
952,complete,X1,0.517943617513386
953,complete,X1,0.5004737212775826
954,complete,X1,0.46734552842242694
955,complete,X1,0.5239025239722384
956,complete,X1,0.488269143483314
957,complete,X1,0.526159101759932
958,complete,X1,0.4979665231859823
959,complete,X1,0.489102937032817
960,complete,X1,0.49545314703717347
961,complete,X1,0.5029872668801518
962,complete,X1,0.493729729231785
963,complete,X1,0.49492144512431296
964,complete,X1,0.5095768606808777
965,complete,X1,0.502508243578261
966,complete,X1,0.5134579863612374
967,complete,X1,0.5231616282239495
968,complete,X1,0.5447650204823129
969,complete,X1,0.4995255845355093
970,complete,X1,0.5425582624592995
971,complete,X1,0.5233081886272157
972,complete,X1,0.4848698570813459
973,complete,X1,0.5193588838098829
974,complete,X1,0.4899881788837872
975,complete,X1,0.5415525601686896
976,complete,X1,0.5063699708509595
977,complete,X1,0.5287175325746896
978,complete,X1,0.4797825391650048
979,complete,X1,0.4953204094105163
980,complete,X1,0.5277030854832307
981,complete,X1,0.5104129325524754
982,complete,X1,0.5372400788244047
983,complete,X1,0.5040135923320869
984,complete,X1,0.5374726689582111
985,complete,X1,0.4736073292964307
986,complete,X1,0.48045761701440104
987,complete,X1,0.4889088370285877
988,complete,X1,0.4729698893695605
989,complete,X1,0.498364790205591
990,complete,X1,0.48993921729194206
991,complete,X1,0.5030103608911554
992,complete,X1,0.4758665212692784
993,complete,X1,0.5216980928635244
994,complete,X1,0.49514945037937513
995,complete,X1,0.47859998893819633
996,complete,X1,0.5206368323389439
997,complete,X1,0.5472558786434737
998,complete,X1,0.5060044329150397
999,complete,X1,0.4525410516130953
1000,cc,X1,0.1781474380342567
1001,cc,X1,0.3054938514980214
1002,cc,X1,0.34610337902128085
1003,cc,X1,0.3281961634419188
1004,cc,X1,0.1850409041080511
1005,cc,X1,0.3736321901771475
1006,cc,X1,0.3488320847862278
1007,cc,X1,0.268203814031349
1008,cc,X1,0.323703415298159
1009,cc,X1,0.3770673864088078
1010,cc,X1,0.43654050293843166
1011,cc,X1,0.2022865402434426
1012,cc,X1,0.38444516198917666
1013,cc,X1,0.3858072630367213
1014,cc,X1,0.347366770606736
1015,cc,X1,0.42316634628360333
1016,cc,X1,0.34466754359128393
1017,cc,X1,0.058708408225522146
1018,cc,X1,0.3769255248251393
1019,cc,X1,0.3600629417530099
1020,cc,X1,0.27856108677764085
1021,cc,X1,0.4379770528229698
1022,cc,X1,0.43363918220276604
1023,cc,X1,0.3518993727086512
1024,cc,X1,0.4150564623432959
1025,cc,X1,0.26500893477836324
1026,cc,X1,0.23522074534240037
1027,cc,X1,0.3947883433942647
1028,cc,X1,0.33736519132736725
1029,cc,X1,0.4606404016363755
1030,cc,X1,0.16775581039484402
1031,cc,X1,0.28346412244842933
1032,cc,X1,0.2538169236157947
1033,cc,X1,0.4403873255303891
1034,cc,X1,0.2661374627836013
1035,cc,X1,0.45163938628506606
1036,cc,X1,0.2666363866223713
1037,cc,X1,0.5184236093730328
1038,cc,X1,0.3689853162520681
1039,cc,X1,0.1990761984944158
1040,cc,X1,0.36212911236184087
1041,cc,X1,0.3934399407939027
1042,cc,X1,0.5196443790591287
1043,cc,X1,0.3206464879198401
1044,cc,X1,0.2136793036694306
1045,cc,X1,0.2856065457355411
1046,cc,X1,0.42437908251368156
1047,cc,X1,0.39851071367190893
1048,cc,X1,0.39255009843051064
1049,cc,X1,0.4353379638098694
1050,cc,X1,0.42919624627398045
1051,cc,X1,0.399409301926556
1052,cc,X1,0.37449454208784216
1053,cc,X1,0.5131752252604507
1054,cc,X1,0.48783742847672157
1055,cc,X1,0.4064883329061827
1056,cc,X1,0.4446295371996658
1057,cc,X1,0.3395904378146153
1058,cc,X1,0.39241215261921814
1059,cc,X1,0.30257457783105157
1060,cc,X1,0.48184308742545506
1061,cc,X1,0.24213585385663355
1062,cc,X1,0.18299896099696153
1063,cc,X1,0.34849242122571333
1064,cc,X1,0.4340954801095637
1065,cc,X1,0.3252672109932364
1066,cc,X1,0.29551913039463656
1067,cc,X1,0.3601322727200201
1068,cc,X1,0.27378518040767036
1069,cc,X1,0.36181632040534445
1070,cc,X1,0.4766425763014481
1071,cc,X1,0.41002334016618897
1072,cc,X1,0.4527980337127619
1073,cc,X1,0.3352937304448756
1074,cc,X1,0.4378412778852685
1075,cc,X1,0.24662223353815993
1076,cc,X1,0.22351503238432005
1077,cc,X1,0.5301779666747295
1078,cc,X1,0.28341068227537486
1079,cc,X1,0.3139455279711492
1080,cc,X1,0.48300858548637815
1081,cc,X1,0.29249165028917606
1082,cc,X1,0.27418246588283973
1083,cc,X1,0.21609668425268766
1084,cc,X1,0.2702092420810937
1085,cc,X1,0.31265431791757553
1086,cc,X1,0.4835102287662131
1087,cc,X1,0.3481426284428446
1088,cc,X1,0.35559525532377817
1089,cc,X1,0.25689915258150864
1090,cc,X1,0.3555317686818471
1091,cc,X1,0.4267129989661521
1092,cc,X1,0.38518710779221343
1093,cc,X1,0.42953414102592513
1094,cc,X1,0.42396938624732344
1095,cc,X1,0.25745555624262195
1096,cc,X1,0.3432987321910744
1097,cc,X1,0.2764456737705457
1098,cc,X1,0.3670254588649771
1099,cc,X1,0.20249791772113657
1100,cc,X1,0.37987667842522027
1101,cc,X1,0.3147967101812694
1102,cc,X1,0.2830813671646608
1103,cc,X1,0.17708044163966163
1104,cc,X1,0.3310587224034375
1105,cc,X1,0.4661000758330505
1106,cc,X1,0.23942132523144044
1107,cc,X1,0.4251157196582754
1108,cc,X1,0.39993169100460363
1109,cc,X1,0.29226255859297295
1110,cc,X1,0.2001686886073618
1111,cc,X1,0.3492307812402516
1112,cc,X1,0.6079744989687422
1113,cc,X1,0.4226477432915336
1114,cc,X1,0.33061130244818704
1115,cc,X1,0.20366423321459545
1116,cc,X1,0.45031763681119075
1117,cc,X1,0.43020714661740206
1118,cc,X1,0.28781137027141
1119,cc,X1,0.23305663398611226
1120,cc,X1,0.22170198745991207
1121,cc,X1,0.4162615295195619
1122,cc,X1,0.2997683637924818
1123,cc,X1,0.32960693893369164
1124,cc,X1,0.3936675435288872
1125,cc,X1,0.37369550874453383
1126,cc,X1,0.2659620954828068
1127,cc,X1,0.24379477840176964
1128,cc,X1,0.3335128099262374
1129,cc,X1,0.4742975395197579
1130,cc,X1,0.4051780811392045
1131,cc,X1,0.23320596742658392
1132,cc,X1,0.28504815341938616
1133,cc,X1,0.3665858045974228
1134,cc,X1,0.3006351672717025
1135,cc,X1,0.3517130941456771
1136,cc,X1,0.43376355753418794
1137,cc,X1,0.30370765685824674
1138,cc,X1,0.40705605476570916
1139,cc,X1,0.27421265616204
1140,cc,X1,0.4993795252983992
1141,cc,X1,0.4090121502732121
1142,cc,X1,0.43906647102463686
1143,cc,X1,0.3443488279177491
1144,cc,X1,0.27644329454487565
1145,cc,X1,0.3318532099750155
1146,cc,X1,0.401897295189327
1147,cc,X1,0.4364915549896619
1148,cc,X1,0.3300503973279477
1149,cc,X1,0.2888133908510708
1150,cc,X1,0.2160942904278348
1151,cc,X1,0.43602444572779925
1152,cc,X1,0.40680031623910745
1153,cc,X1,0.35954943734823164
1154,cc,X1,0.41013409538532997
1155,cc,X1,0.3175679184676621
1156,cc,X1,0.4566032894425664
1157,cc,X1,0.5507297949561288
1158,cc,X1,0.2760206211854975
1159,cc,X1,0.3799670436122518
1160,cc,X1,0.36749024029336286
1161,cc,X1,0.5170428274339817
1162,cc,X1,0.2600780719566209
1163,cc,X1,0.26180739110793033
1164,cc,X1,0.21946097442247223
1165,cc,X1,0.3610317912184097
1166,cc,X1,0.11031591592568804
1167,cc,X1,0.16828020214397396
1168,cc,X1,0.32397877150532994
1169,cc,X1,0.5953161753762127
1170,cc,X1,0.45456105753122883
1171,cc,X1,0.3840839852388849
1172,cc,X1,0.1890946162603838
1173,cc,X1,0.545871135013121
1174,cc,X1,0.4401070257765031
1175,cc,X1,0.49944768564427766
1176,cc,X1,0.32825554517487854
1177,cc,X1,0.45672943022310114
1178,cc,X1,0.343276123345222
1179,cc,X1,0.4924120939544996
1180,cc,X1,0.4942316355714231
1181,cc,X1,0.5232425301652056
1182,cc,X1,0.40635562272134484
1183,cc,X1,0.4960444557513919
1184,cc,X1,0.2538204492603575
1185,cc,X1,0.4043495153706902
1186,cc,X1,0.3031324632606906
1187,cc,X1,0.635468903788998
1188,cc,X1,0.5058873831544581
1189,cc,X1,0.5460705114333513
1190,cc,X1,0.2936581777859275
1191,cc,X1,0.32171314122220923
1192,cc,X1,0.2529305291259532
1193,cc,X1,0.3595210669206978
1194,cc,X1,0.1788779850887537
1195,cc,X1,0.28186856263910215
1196,cc,X1,0.363535888092312
1197,cc,X1,0.36615965968227143
1198,cc,X1,0.24361955707021
1199,cc,X1,0.30773881655742574
1200,cc,X1,0.31748116581287017
1201,cc,X1,0.30141063187501116
1202,cc,X1,0.39215238288651727
1203,cc,X1,0.40587994165512165
1204,cc,X1,0.4625163785134632
1205,cc,X1,0.39940361044725364
1206,cc,X1,0.31512040689427984
1207,cc,X1,0.3857326428428102
1208,cc,X1,0.4078570076408659
1209,cc,X1,0.49737690415927616
1210,cc,X1,0.24823683812675892
1211,cc,X1,0.2562826757118817
1212,cc,X1,0.38265489685328735
1213,cc,X1,0.3314478218836819
1214,cc,X1,0.25996251971440576
1215,cc,X1,0.41391806184566626
1216,cc,X1,0.4420361420634199
1217,cc,X1,0.33125707570452156
1218,cc,X1,0.4944767607955629
1219,cc,X1,0.4270375831856155
1220,cc,X1,0.23905875362752207
1221,cc,X1,0.46001373861154893
1222,cc,X1,0.4749545738463146
1223,cc,X1,0.2264802247577
1224,cc,X1,0.2746840168344578
1225,cc,X1,0.4523711168271183
1226,cc,X1,0.3815123915315918
1227,cc,X1,0.3426755596656419
1228,cc,X1,0.4094993432592103
1229,cc,X1,0.2584396725218625
1230,cc,X1,0.30862093291135223
1231,cc,X1,0.4071636766433152
1232,cc,X1,0.338804685207282
1233,cc,X1,0.14968187646304168
1234,cc,X1,0.2947294660168648
1235,cc,X1,0.2880910339828739
1236,cc,X1,0.43513883418835675
1237,cc,X1,0.2882968353470167
1238,cc,X1,0.3469037622664036
1239,cc,X1,0.547394773757342
1240,cc,X1,0.31429481797209313
1241,cc,X1,0.3952773011108586
1242,cc,X1,0.4682196875028929
1243,cc,X1,0.26022863505620086
1244,cc,X1,0.32223808155104194
1245,cc,X1,0.4540753892197009
1246,cc,X1,0.4504470161576713
1247,cc,X1,0.336018750962781
1248,cc,X1,0.4482106584305992
1249,cc,X1,0.3691344586254597
1250,cc,X1,0.23324025692319691
1251,cc,X1,0.3132754489935261
1252,cc,X1,0.35171272040406004
1253,cc,X1,0.40793683583644624
1254,cc,X1,0.31101492241126016
1255,cc,X1,0.3292254735150934
1256,cc,X1,0.3725430532573053
1257,cc,X1,0.38570041052670045
1258,cc,X1,0.454926339133052
1259,cc,X1,0.3785138269818937
1260,cc,X1,0.46187274914352555
1261,cc,X1,0.4102081894932733
1262,cc,X1,0.408657132303205
1263,cc,X1,0.4058979881474751
1264,cc,X1,0.35410008917547403
1265,cc,X1,0.24818383939253122
1266,cc,X1,0.3112952304443389
1267,cc,X1,0.17496212874359396
1268,cc,X1,0.4152597146128971
1269,cc,X1,0.23336677150800395
1270,cc,X1,0.45760283793473944
1271,cc,X1,0.3621885381024659
1272,cc,X1,0.4839104456519453
1273,cc,X1,0.3319215310241596
1274,cc,X1,0.5465062550041846
1275,cc,X1,0.3866359866724785
1276,cc,X1,0.3603600000608879
1277,cc,X1,0.4136380065891805
1278,cc,X1,0.34939456608896813
1279,cc,X1,0.4065858311539915
1280,cc,X1,0.4909751887429189
1281,cc,X1,0.2247688003509534
1282,cc,X1,0.30008380264730317
1283,cc,X1,0.5032753198035158
1284,cc,X1,0.3614989581605591
1285,cc,X1,0.41394948170558343
1286,cc,X1,0.3248007947878622
1287,cc,X1,0.49214510248063775
1288,cc,X1,0.5161857810696346
1289,cc,X1,0.4789135591756442
1290,cc,X1,0.22842959682759678
1291,cc,X1,0.39632884446823796
1292,cc,X1,0.3167726179179592
1293,cc,X1,0.3937083149580345
1294,cc,X1,0.363860818287315
1295,cc,X1,0.46994636896656916
1296,cc,X1,0.5299897779915025
1297,cc,X1,0.3252916933184532
1298,cc,X1,0.4283495680296098
1299,cc,X1,0.3681988065602755
1300,cc,X1,0.4158780864954971
1301,cc,X1,0.4053977310346783
1302,cc,X1,0.40404897748718815
1303,cc,X1,0.4951911478272701
1304,cc,X1,0.48484211646391606
1305,cc,X1,0.32833455414869483
1306,cc,X1,0.43974919522739236
1307,cc,X1,0.4739484663376631
1308,cc,X1,0.38064267156929155
1309,cc,X1,0.4760835935554046
1310,cc,X1,0.2516745700937223
1311,cc,X1,0.4491821721874887
1312,cc,X1,0.40217751704250393
1313,cc,X1,0.3865035896785807
1314,cc,X1,0.26364073458626086
1315,cc,X1,0.37514001236180655
1316,cc,X1,0.36307115965417747
1317,cc,X1,0.29958669769676516
1318,cc,X1,0.19461235794278056
1319,cc,X1,0.284141102827955
1320,cc,X1,0.5233506822470829
1321,cc,X1,0.15679086668211895
1322,cc,X1,0.46622409629417244
1323,cc,X1,0.38232147278079726
1324,cc,X1,0.347451533964656
1325,cc,X1,0.4747555586718205
1326,cc,X1,0.4225496641432155
1327,cc,X1,0.21960233493559156
1328,cc,X1,0.43386171840932425
1329,cc,X1,0.4985402396604935
1330,cc,X1,0.3133477149898326
1331,cc,X1,0.42091043707148906
1332,cc,X1,0.22612681625807302
1333,cc,X1,0.27058868932660585
1334,cc,X1,0.2581519507766476
1335,cc,X1,0.44363265359271087
1336,cc,X1,0.4834724040524325
1337,cc,X1,0.5103431916697976
1338,cc,X1,0.4166434944370231
1339,cc,X1,0.29414815441595077
1340,cc,X1,0.20479703594791643
1341,cc,X1,0.27154572187829407
1342,cc,X1,0.3357396922236935
1343,cc,X1,0.5234930768265902
1344,cc,X1,0.5447509163263946
1345,cc,X1,0.3816536294337532
1346,cc,X1,0.443647101848769
1347,cc,X1,0.5498874649525339
1348,cc,X1,0.294154172396379
1349,cc,X1,0.2401159273939948
1350,cc,X1,0.44637193998463487
1351,cc,X1,0.2651723347332406
1352,cc,X1,0.3594241563070215
1353,cc,X1,0.41580255531452276
1354,cc,X1,0.5843812463096163
1355,cc,X1,0.5033227674180696
1356,cc,X1,0.35685591319074605
1357,cc,X1,0.3866589788230674
1358,cc,X1,0.3511450086030827
1359,cc,X1,0.34999275886745057
1360,cc,X1,0.33060283263707024
1361,cc,X1,0.413698323446186
1362,cc,X1,0.24779909655664945
1363,cc,X1,0.37451162514786446
1364,cc,X1,0.5872228405865795
1365,cc,X1,0.2950069089185936
1366,cc,X1,0.335789884013181
1367,cc,X1,0.28998911755063217
1368,cc,X1,0.32313114046749786
1369,cc,X1,0.43579058344405996
1370,cc,X1,0.4118942584005487
1371,cc,X1,0.27953323192958607
1372,cc,X1,0.3334453106958514
1373,cc,X1,0.3576238838059048
1374,cc,X1,0.4163899940439823
1375,cc,X1,0.23568428016612225
1376,cc,X1,0.4540373132495332
1377,cc,X1,0.28223098577229455
1378,cc,X1,0.40639425891640285
1379,cc,X1,0.4294630555883046
1380,cc,X1,0.3923721060041721
1381,cc,X1,0.6701471024127396
1382,cc,X1,0.4721558081966189
1383,cc,X1,0.5061585569495161
1384,cc,X1,0.5489824399206182
1385,cc,X1,0.3644914262379969
1386,cc,X1,0.3885539628139217
1387,cc,X1,0.5214855013321782
1388,cc,X1,0.4393340679838834
1389,cc,X1,0.36483983765568095
1390,cc,X1,0.3921921577015357
1391,cc,X1,0.30566740611413284
1392,cc,X1,0.4055360454617816
1393,cc,X1,0.325295472297538
1394,cc,X1,0.16870929487287836
1395,cc,X1,0.4114331284619148
1396,cc,X1,0.4543352377143981
1397,cc,X1,0.24815873546587355
1398,cc,X1,0.34307054264775294
1399,cc,X1,0.22397951833440088
1400,cc,X1,0.37351064754278795
1401,cc,X1,0.3883463616276858
1402,cc,X1,0.33076114922271493
1403,cc,X1,0.38862230653601587
1404,cc,X1,0.3548833233308943
1405,cc,X1,0.5527330895711221
1406,cc,X1,0.3879006756968382
1407,cc,X1,0.2504904029480052
1408,cc,X1,0.42634029434736875
1409,cc,X1,0.4574538496962249
1410,cc,X1,0.3255133121642961
1411,cc,X1,0.09843768017688379
1412,cc,X1,0.35732203527692785
1413,cc,X1,0.3306256786012505
1414,cc,X1,0.21438823485556655
1415,cc,X1,0.26244957415915593
1416,cc,X1,0.36769239767477624
1417,cc,X1,0.2898333064615717
1418,cc,X1,0.4562170422225918
1419,cc,X1,0.2819239947358557
1420,cc,X1,0.27755438240710223
1421,cc,X1,0.23410301738835734
1422,cc,X1,0.3478295815160863
1423,cc,X1,0.3347127285009705
1424,cc,X1,0.3102569761219609
1425,cc,X1,0.4489929136281795
1426,cc,X1,0.36789029329368694
1427,cc,X1,0.4034123026419247
1428,cc,X1,0.2499120238075652
1429,cc,X1,0.6484979099384722
1430,cc,X1,0.4640106866587302
1431,cc,X1,0.1968036613563156
1432,cc,X1,0.29115922901276914
1433,cc,X1,0.43083682000663465
1434,cc,X1,0.3021125768304882
1435,cc,X1,0.478396318053424
1436,cc,X1,0.10495059220134924
1437,cc,X1,0.3233652229280556
1438,cc,X1,0.26746821376171204
1439,cc,X1,0.40423781378764384
1440,cc,X1,0.6356262150497284
1441,cc,X1,0.433271479170507
1442,cc,X1,0.30656658345796817
1443,cc,X1,0.3658728029579187
1444,cc,X1,0.48071745836883734
1445,cc,X1,0.40354939935156664
1446,cc,X1,0.32385965818513307
1447,cc,X1,0.4264654778650743
1448,cc,X1,0.4691682666673947
1449,cc,X1,0.4343857269378782
1450,cc,X1,0.3898723766240292
1451,cc,X1,0.3186515028235815
1452,cc,X1,0.23233185033354536
1453,cc,X1,0.3997382330407493
1454,cc,X1,0.47980503536131125
1455,cc,X1,0.41869697915658527
1456,cc,X1,0.29028726135542887
1457,cc,X1,0.4422724863011307
1458,cc,X1,0.36963019680228826
1459,cc,X1,0.27851258533335227
1460,cc,X1,0.3353886139475005
1461,cc,X1,0.2678491926677209
1462,cc,X1,0.30485270902654155
1463,cc,X1,0.42587126023987537
1464,cc,X1,0.5056630278709416
1465,cc,X1,0.4696509609653708
1466,cc,X1,0.4682718075800551
1467,cc,X1,0.38838474235044224
1468,cc,X1,0.4433404330776149
1469,cc,X1,0.28597722283871774
1470,cc,X1,0.37342842383303504
1471,cc,X1,0.42733465804616816
1472,cc,X1,0.463146265774195
1473,cc,X1,0.349480754685278
1474,cc,X1,0.3557161468622667
1475,cc,X1,0.35489936287555995
1476,cc,X1,0.23973054401270466
1477,cc,X1,0.3733247376427438
1478,cc,X1,0.18785062721796758
1479,cc,X1,0.24117208053925906
1480,cc,X1,0.2507582337541499
1481,cc,X1,0.3929395483393501
1482,cc,X1,0.4039405163430389
1483,cc,X1,0.3960179921287994
1484,cc,X1,0.35013392031413
1485,cc,X1,0.3727654533439738
1486,cc,X1,0.478450479342145
1487,cc,X1,0.37822423424226775
1488,cc,X1,0.370496574004265
1489,cc,X1,0.34975618993620944
1490,cc,X1,0.4436829974861486
1491,cc,X1,0.18316790074359304
1492,cc,X1,0.4223322666751324
1493,cc,X1,0.3985653923855877
1494,cc,X1,0.5247690082403398
1495,cc,X1,0.3057301014595969
1496,cc,X1,0.2763778065219915
1497,cc,X1,0.40441325529357697
1498,cc,X1,0.34223451533169086
1499,cc,X1,0.36585066607280925
1500,cc,X1,0.5077379849858068
1501,cc,X1,0.42155293205927213
1502,cc,X1,0.5202084290260419
1503,cc,X1,0.31056051568911774
1504,cc,X1,0.4511662354939569
1505,cc,X1,0.4109191161525013
1506,cc,X1,0.48865172207620006
1507,cc,X1,0.25144896036619185
1508,cc,X1,0.31074129025875036
1509,cc,X1,0.2906963808361076
1510,cc,X1,0.4007476320383189
1511,cc,X1,0.422144813385675
1512,cc,X1,0.39496702656525773
1513,cc,X1,0.2672096378863821
1514,cc,X1,0.32725191637112283
1515,cc,X1,0.3102027063852403
1516,cc,X1,0.2994384353070767
1517,cc,X1,0.35183609962194284
1518,cc,X1,0.3534679585305898
1519,cc,X1,0.3822936362029959
1520,cc,X1,0.3939546921534128
1521,cc,X1,0.5575976227664391
1522,cc,X1,0.5304341275830154
1523,cc,X1,0.40959340231015545
1524,cc,X1,0.3734967881113273
1525,cc,X1,0.2398537147648655
1526,cc,X1,0.38777855340081796
1527,cc,X1,0.369453716993933
1528,cc,X1,0.3146049892932661
1529,cc,X1,0.1992202798633511
1530,cc,X1,0.4591480071912946
1531,cc,X1,0.39960232612317886
1532,cc,X1,0.48601997189710483
1533,cc,X1,0.5531643360540598
1534,cc,X1,0.3917514947453288
1535,cc,X1,0.4850031771912624
1536,cc,X1,0.2942865026407861
1537,cc,X1,0.4090642643149205
1538,cc,X1,0.2649395255664556
1539,cc,X1,0.4549472095122365
1540,cc,X1,0.3057541034884416
1541,cc,X1,0.6149002476220937
1542,cc,X1,0.33241784583085265
1543,cc,X1,0.39753822553064094
1544,cc,X1,0.36409662718364255
1545,cc,X1,0.24923315748510044
1546,cc,X1,0.4827167129402847
1547,cc,X1,0.30285645653005977
1548,cc,X1,0.3328021746196175
1549,cc,X1,0.4041359302886573
1550,cc,X1,0.5020364850150424
1551,cc,X1,0.31573418727074515
1552,cc,X1,0.31482609615086804
1553,cc,X1,0.48314183170894975
1554,cc,X1,0.482790748606593
1555,cc,X1,0.49021089287586284
1556,cc,X1,0.4523630734111002
1557,cc,X1,0.3287183249832537
1558,cc,X1,0.45128440080616644
1559,cc,X1,0.40736185783605633
1560,cc,X1,0.38298882126528255
1561,cc,X1,0.3971454004863529
1562,cc,X1,0.5227882718853156
1563,cc,X1,0.38474733649970305
1564,cc,X1,0.36685293948626063
1565,cc,X1,0.4996626595827099
1566,cc,X1,0.18495607142143008
1567,cc,X1,0.13720342008073966
1568,cc,X1,0.33568363907556575
1569,cc,X1,0.3873911910860645
1570,cc,X1,0.29780129357044505
1571,cc,X1,0.4172750800008797
1572,cc,X1,0.2929789963032712
1573,cc,X1,0.2954238672783467
1574,cc,X1,0.3914251454434596
1575,cc,X1,0.43126271672950733
1576,cc,X1,0.44351175048071184
1577,cc,X1,0.41683212808013054
1578,cc,X1,0.3160710938435563
1579,cc,X1,0.23818774633983725
1580,cc,X1,0.3293186500044134
1581,cc,X1,0.43266917473730787
1582,cc,X1,0.41258804806720784
1583,cc,X1,0.5850843557798271
1584,cc,X1,0.4398127803534661
1585,cc,X1,0.36339264736893523
1586,cc,X1,0.4616572640255746
1587,cc,X1,0.30144846014026283
1588,cc,X1,0.39999971308902665
1589,cc,X1,0.39685864765583634
1590,cc,X1,0.4704118698580719
1591,cc,X1,0.3067617417282258
1592,cc,X1,0.2856673073793695
1593,cc,X1,0.42350213200419895
1594,cc,X1,0.35598963560471897
1595,cc,X1,0.37399619601419537
1596,cc,X1,0.5598660683443833
1597,cc,X1,0.08987149400276853
1598,cc,X1,0.5386243984767147
1599,cc,X1,0.32228325867232654
1600,cc,X1,0.2285233300338354
1601,cc,X1,0.40248077026109524
1602,cc,X1,0.4450323648078505
1603,cc,X1,0.34809802864951067
1604,cc,X1,0.3577163031560329
1605,cc,X1,0.32194948923584726
1606,cc,X1,0.4497140707442926
1607,cc,X1,0.253867434875737
1608,cc,X1,0.39363539043761175
1609,cc,X1,0.4270903471931651
1610,cc,X1,0.31348177502169505
1611,cc,X1,0.3905772549786992
1612,cc,X1,0.3899337394687807
1613,cc,X1,0.46048875640995685
